16, 304.0
16, 306.0
16, 311.0
16, 303.0
16, 304.0
16, 302.0
16, 296.0
16, 307.0
16, 305.0
16, 305.0
16, 298.0
16, 296.0
16, 314.0
16, 297.0
16, 296.0
16, 304.0
16, 306.0
16, 304.0
16, 309.0
16, 308.0
16, 306.0
16, 302.0
16, 300.0
16, 314.0
16, 303.0
16, 313.0
16, 303.0
16, 305.0
16, 302.0
16, 296.0
16, 309.0
16, 296.0
16, 309.0
16, 307.0
16, 312.0
16, 296.0
16, 304.0
20, 256.0
20, 271.0
20, 274.0
20, 256.0
20, 263.0
20, 268.0
20, 277.0
20, 279.0
20, 256.0
20, 256.0
20, 266.0
20, 247.0
20, 266.0
20, 265.0
20, 254.0
20, 248.0
20, 252.0
20, 249.0
20, 283.0
20, 279.0
20, 271.0
20, 277.0
20, 276.0
20, 248.0
20, 253.0
20, 258.0
20, 255.0
20, 244.0
20, 260.0
20, 252.0
20, 248.0
20, 249.0
20, 249.0
20, 261.0
20, 240.0
20, 248.0
20, 255.0
20, 256.0
20, 255.0
20, 253.0
20, 246.0
20, 248.0
20, 261.0
20, 252.0
20, 252.0
20, 249.0
20, 235.0
20, 238.0
20, 244.0
20, 260.0
20, 256.0
20, 263.0
20, 271.0
20, 252.0
20, 270.0
20, 251.0
20, 250.0
20, 246.0
20, 249.0
20, 240.0
20, 243.0
20, 275.0
20, 287.0
20, 272.0
20, 273.0
20, 276.0
20, 262.0
20, 261.0
20, 255.0
20, 248.0
20, 259.0
20, 253.0
20, 256.0
20, 253.0
20, 258.0
20, 263.0
20, 264.0
20, 259.0
20, 259.0
20, 255.0
20, 255.0
20, 248.0
20, 256.0
20, 259.0
20, 251.0
20, 246.0
20, 238.0
20, 254.0
20, 240.0
20, 243.0
20, 259.0
20, 256.0
20, 250.0
20, 257.0
20, 256.0
20, 248.0
20, 253.0
20, 252.0
20, 245.0
20, 240.0
23, 222.0
23, 222.0
23, 225.0
23, 217.0
23, 225.0
23, 240.0
23, 255.0
23, 238.0
23, 237.0
23, 212.0
23, 223.0
23, 231.0
23, 222.0
23, 222.0
23, 225.0
23, 217.0
23, 225.0
23, 222.0
23, 220.0
23, 218.0
23, 230.0
23, 215.0
23, 229.0
23, 208.0
23, 232.0
23, 219.0
23, 225.0
23, 224.0
23, 254.0
23, 225.0
23, 214.0
23, 221.0
23, 217.0
23, 211.0
23, 226.0
23, 207.0
23, 253.0
23, 206.0
23, 210.0
23, 211.0
23, 245.0
23, 255.0
23, 244.0
23, 209.0
23, 213.0
23, 208.0
23, 219.0
23, 227.0
23, 213.0
23, 220.0
23, 214.0
23, 216.0
23, 226.0
23, 209.0
23, 223.0
23, 210.0
23, 229.0
23, 229.0
23, 234.0
23, 235.0
23, 235.0
23, 217.0
23, 220.0
23, 216.0
23, 211.0
23, 233.0
23, 224.0
23, 233.0
23, 233.0
23, 247.0
23, 208.0
23, 221.0
23, 224.0
23, 208.0
23, 230.0
23, 224.0
23, 221.0
23, 227.0
23, 235.0
23, 240.0
23, 241.0
23, 244.0
23, 247.0
23, 218.0
23, 217.0
23, 217.0
23, 214.0
23, 231.0
23, 234.0
23, 222.0
23, 217.0
23, 230.0
23, 221.0
23, 212.0
23, 231.0
23, 206.0
23, 240.0
23, 237.0
23, 240.0
23, 241.0
26, 187.0
26, 184.0
26, 216.0
26, 191.0
26, 216.0
26, 220.0
26, 208.0
26, 217.0
26, 206.0
26, 210.0
26, 192.0
26, 193.0
26, 192.0
26, 198.0
26, 194.0
26, 176.0
26, 178.0
26, 192.0
26, 198.0
26, 192.0
26, 169.0
26, 161.0
26, 208.0
26, 184.0
26, 181.0
26, 186.0
26, 183.0
26, 194.0
26, 200.0
26, 194.0
26, 192.0
26, 193.0
26, 205.0
26, 201.0
26, 197.0
26, 193.0
26, 200.0
26, 181.0
26, 183.0
26, 185.0
26, 206.0
26, 185.0
26, 197.0
26, 202.0
26, 197.0
26, 200.0
26, 202.0
26, 192.0
26, 193.0
26, 191.0
26, 177.0
26, 191.0
26, 191.0
26, 184.0
26, 207.0
26, 205.0
26, 197.0
26, 217.0
26, 161.0
26, 206.0
26, 165.0
26, 202.0
26, 207.0
26, 204.0
26, 212.0
26, 194.0
26, 206.0
26, 199.0
26, 185.0
26, 203.0
26, 204.0
26, 211.0
26, 199.0
26, 186.0
26, 194.0
26, 192.0
26, 192.0
26, 192.0
26, 192.0
26, 192.0
26, 196.0
26, 191.0
26, 189.0
26, 191.0
26, 191.0
26, 200.0
26, 185.0
26, 186.0
26, 193.0
26, 171.0
26, 184.0
26, 203.0
26, 193.0
26, 195.0
26, 193.0
26, 182.0
26, 195.0
26, 198.0
26, 195.0
26, 203.0
30, 175.0
30, 176.0
30, 187.0
30, 174.0
30, 173.0
30, 192.0
30, 165.0
30, 176.0
30, 162.0
30, 162.0
30, 200.0
30, 161.0
30, 171.0
30, 161.0
30, 163.0
30, 160.0
30, 161.0
30, 161.0
30, 192.0
30, 155.0
30, 184.0
30, 191.0
30, 183.0
30, 183.0
30, 183.0
30, 174.0
30, 168.0
30, 180.0
30, 176.0
30, 175.0
30, 164.0
30, 172.0
30, 168.0
30, 183.0
30, 164.0
30, 161.0
30, 162.0
30, 175.0
30, 165.0
30, 167.0
30, 168.0
30, 170.0
30, 165.0
30, 194.0
30, 171.0
30, 167.0
30, 182.0
30, 165.0
30, 172.0
30, 191.0
30, 171.0
30, 169.0
30, 166.0
30, 165.0
30, 172.0
30, 168.0
30, 155.0
30, 148.0
30, 153.0
30, 149.0
30, 161.0
30, 166.0
30, 160.0
30, 181.0
30, 160.0
30, 162.0
30, 181.0
30, 173.0
30, 160.0
30, 187.0
30, 186.0
30, 179.0
30, 188.0
30, 172.0
30, 170.0
30, 183.0
30, 162.0
30, 144.0
30, 150.0
30, 149.0
30, 189.0
30, 147.0
30, 171.0
30, 196.0
30, 168.0
30, 163.0
30, 156.0
30, 156.0
30, 153.0
30, 154.0
30, 168.0
30, 151.0
30, 198.0
30, 146.0
30, 150.0
30, 166.0
30, 189.0
30, 200.0
30, 178.0
30, 181.0
33, 155.0
33, 151.0
33, 161.0
33, 146.0
33, 134.0
33, 137.0
33, 166.0
33, 128.0
33, 150.0
33, 150.0
33, 155.0
33, 151.0
33, 161.0
33, 146.0
33, 134.0
33, 137.0
33, 166.0
33, 128.0
33, 150.0
33, 150.0
33, 155.0
33, 151.0
33, 159.0
33, 146.0
33, 154.0
33, 170.0
33, 159.0
33, 155.0
33, 155.0
33, 155.0
33, 158.0
33, 151.0
33, 150.0
33, 151.0
33, 159.0
33, 164.0
33, 163.0
33, 169.0
33, 172.0
33, 154.0
33, 140.0
33, 164.0
33, 144.0
33, 151.0
33, 175.0
33, 179.0
33, 175.0
33, 174.0
33, 165.0
33, 150.0
33, 151.0
33, 149.0
33, 153.0
33, 148.0
33, 153.0
33, 163.0
33, 167.0
33, 164.0
33, 163.0
33, 159.0
33, 175.0
33, 158.0
33, 150.0
33, 151.0
33, 153.0
33, 153.0
33, 179.0
33, 141.0
33, 155.0
33, 167.0
33, 123.0
33, 150.0
33, 132.0
33, 148.0
33, 146.0
33, 159.0
33, 158.0
33, 152.0
33, 154.0
33, 144.0
33, 153.0
33, 166.0
33, 152.0
33, 156.0
33, 176.0
33, 154.0
33, 159.0
33, 147.0
33, 156.0
33, 144.0
33, 151.0
33, 150.0
33, 144.0
33, 167.0
33, 153.0
33, 169.0
33, 153.0
33, 156.0
33, 159.0
33, 142.0
36, 134.0
36, 129.0
36, 128.0
36, 136.0
36, 145.0
36, 149.0
36, 133.0
36, 128.0
36, 134.0
36, 129.0
36, 128.0
36, 136.0
36, 145.0
36, 149.0
36, 124.0
36, 135.0
36, 139.0
36, 137.0
36, 128.0
36, 134.0
36, 134.0
36, 138.0
36, 138.0
36, 133.0
36, 136.0
36, 133.0
36, 107.0
36, 110.0
36, 100.0
36, 107.0
36, 102.0
36, 155.0
36, 115.0
36, 129.0
36, 143.0
36, 131.0
36, 143.0
36, 138.0
36, 149.0
36, 131.0
36, 139.0
36, 128.0
36, 150.0
36, 152.0
36, 152.0
36, 144.0
36, 143.0
36, 143.0
36, 128.0
36, 131.0
36, 140.0
36, 133.0
36, 134.0
36, 135.0
36, 134.0
36, 128.0
36, 102.0
36, 106.0
36, 102.0
36, 100.0
36, 108.0
36, 120.0
36, 128.0
36, 146.0
36, 129.0
36, 124.0
36, 122.0
36, 121.0
36, 135.0
36, 114.0
36, 127.0
36, 113.0
36, 105.0
36, 104.0
36, 104.0
36, 115.0
36, 114.0
36, 116.0
36, 124.0
36, 116.0
36, 139.0
36, 136.0
36, 138.0
36, 128.0
36, 145.0
36, 134.0
36, 128.0
36, 135.0
36, 111.0
36, 155.0
36, 142.0
36, 146.0
36, 149.0
36, 134.0
36, 143.0
36, 149.0
36, 133.0
36, 119.0
36, 113.0
36, 123.0
40, 111.0
40, 100.0
40, 144.0
40, 116.0
40, 111.0
40, 100.0
40, 119.0
40, 112.0
40, 104.0
40, 114.0
40, 123.0
40, 112.0
40, 112.0
40, 113.0
40, 97.0
40, 118.0
40, 106.0
40, 96.0
40, 104.0
40, 113.0
40, 99.0
40, 98.0
40, 103.0
40, 116.0
40, 106.0
40, 117.0
40, 143.0
40, 135.0
40, 113.0
40, 122.0
40, 115.0
40, 113.0
40, 95.0
40, 137.0
40, 124.0
40, 125.0
40, 127.0
40, 127.0
40, 115.0
40, 113.0
40, 102.0
40, 129.0
40, 115.0
40, 119.0
40, 116.0
40, 135.0
40, 119.0
40, 117.0
40, 98.0
40, 117.0
40, 117.0
40, 136.0
40, 146.0
40, 112.0
40, 116.0
40, 118.0
40, 120.0
40, 122.0
40, 117.0
40, 116.0
40, 121.0
40, 114.0
40, 134.0
40, 120.0
40, 137.0
40, 131.0
40, 121.0
40, 111.0
40, 108.0
40, 135.0
40, 113.0
40, 91.0
40, 101.0
40, 103.0
40, 92.0
40, 104.0
40, 119.0
40, 112.0
40, 117.0
40, 116.0
40, 136.0
40, 135.0
40, 127.0
40, 125.0
40, 112.0
40, 125.0
40, 125.0
40, 124.0
40, 116.0
40, 126.0
40, 132.0
40, 134.0
40, 135.0
40, 114.0
40, 122.0
40, 114.0
40, 112.0
40, 119.0
40, 121.0
40, 127.0
43, 60.0
43, 63.0
43, 62.0
43, 61.0
43, 61.0
43, 68.0
43, 78.0
43, 84.0
43, 59.0
43, 51.0
43, 64.0
43, 47.0
43, 47.0
43, 49.0
43, 90.0
43, 93.0
43, 80.0
43, 90.0
43, 55.0
43, 53.0
43, 51.0
43, 92.0
43, 48.0
43, 57.0
43, 72.0
43, 89.0
43, 81.0
43, 78.0
43, 81.0
43, 81.0
43, 69.0
43, 69.0
43, 68.0
43, 84.0
43, 78.0
43, 72.0
43, 48.0
43, 74.0
43, 71.0
43, 48.0
43, 64.0
43, 80.0
43, 81.0
43, 84.0
43, 80.0
43, 80.0
43, 59.0
43, 85.0
43, 86.0
43, 84.0
43, 90.0
43, 86.0
43, 45.0
43, 90.0
43, 84.0
43, 88.0
43, 36.0
43, 67.0
43, 54.0
43, 56.0
43, 48.0
43, 90.0
43, 88.0
43, 44.0
43, 49.0
43, 45.0
43, 36.0
43, 47.0
43, 83.0
43, 84.0
43, 93.0
43, 92.0
43, 82.0
43, 82.0
43, 92.0
43, 92.0
43, 43.0
43, 63.0
43, 61.0
43, 63.0
43, 59.0
43, 85.0
43, 80.0
43, 82.0
43, 43.0
43, 87.0
43, 88.0
43, 85.0
43, 86.0
43, 81.0
43, 91.0
43, 88.0
43, 80.0
43, 89.0
43, 89.0
43, 91.0
43, 92.0
43, 88.0
43, 93.0
43, 93.0
46, 93.0
46, 95.0
46, 103.0
46, 128.0
46, 89.0
46, 70.0
46, 127.0
46, 76.0
46, 76.0
46, 71.0
46, 127.0
46, 125.0
46, 128.0
46, 124.0
46, 86.0
46, 85.0
46, 95.0
46, 87.0
46, 84.0
46, 72.0
46, 72.0
46, 80.0
46, 80.0
46, 80.0
46, 80.0
46, 78.0
46, 80.0
46, 77.0
46, 72.0
46, 81.0
46, 77.0
46, 76.0
46, 84.0
46, 86.0
46, 80.0
46, 70.0
46, 78.0
46, 69.0
46, 123.0
46, 79.0
46, 76.0
46, 85.0
46, 87.0
46, 73.0
46, 103.0
46, 84.0
46, 100.0
46, 121.0
46, 112.0
46, 98.0
46, 89.0
46, 89.0
46, 90.0
46, 80.0
46, 70.0
46, 111.0
46, 83.0
46, 86.0
46, 81.0
46, 69.0
46, 70.0
46, 94.0
46, 93.0
46, 97.0
46, 95.0
46, 93.0
46, 96.0
46, 95.0
46, 85.0
46, 87.0
46, 86.0
46, 84.0
46, 113.0
46, 115.0
46, 117.0
46, 125.0
46, 123.0
46, 95.0
46, 89.0
46, 95.0
46, 80.0
46, 85.0
46, 85.0
46, 81.0
46, 87.0
46, 85.0
46, 119.0
46, 90.0
46, 96.0
46, 116.0
46, 101.0
46, 97.0
46, 103.0
46, 111.0
46, 86.0
46, 74.0
46, 88.0
46, 95.0
46, 87.0
46, 72.0
50, 75.0
50, 83.0
50, 72.0
50, 76.0
50, 80.0
50, 80.0
50, 83.0
50, 77.0
50, 72.0
50, 75.0
50, 83.0
50, 72.0
50, 76.0
50, 80.0
50, 80.0
50, 83.0
50, 77.0
50, 72.0
50, 61.0
50, 56.0
50, 56.0
50, 52.0
50, 52.0
50, 63.0
50, 56.0
50, 53.0
50, 55.0
50, 87.0
50, 72.0
50, 77.0
50, 64.0
50, 56.0
50, 78.0
50, 70.0
50, 93.0
50, 56.0
50, 67.0
50, 94.0
50, 90.0
50, 84.0
50, 83.0
50, 74.0
50, 72.0
50, 64.0
50, 87.0
50, 73.0
50, 69.0
50, 63.0
50, 71.0
50, 89.0
50, 48.0
50, 71.0
50, 59.0
50, 47.0
50, 61.0
50, 59.0
50, 47.0
50, 49.0
50, 44.0
50, 48.0
50, 73.0
50, 71.0
50, 64.0
50, 87.0
50, 71.0
50, 64.0
50, 82.0
50, 79.0
50, 86.0
50, 97.0
50, 96.0
50, 72.0
50, 72.0
50, 83.0
50, 64.0
50, 64.0
50, 65.0
50, 83.0
50, 63.0
50, 79.0
50, 71.0
50, 51.0
50, 70.0
50, 72.0
50, 73.0
50, 72.0
50, 79.0
50, 82.0
50, 68.0
50, 56.0
50, 61.0
50, 81.0
50, 81.0
50, 84.0
50, 85.0
50, 76.0
50, 68.0
50, 91.0
50, 90.0
50, 87.0
53, 88.0
53, 92.0
53, 84.0
53, 74.0
53, 79.0
53, 64.0
53, 79.0
53, 71.0
53, 84.0
53, 83.0
53, 80.0
53, 81.0
53, 55.0
53, 63.0
53, 63.0
53, 54.0
53, 57.0
53, 52.0
53, 55.0
53, 53.0
53, 55.0
53, 79.0
53, 76.0
53, 64.0
53, 77.0
53, 68.0
53, 67.0
53, 66.0
53, 77.0
53, 86.0
53, 82.0
53, 70.0
53, 91.0
53, 79.0
53, 71.0
53, 79.0
53, 77.0
53, 60.0
53, 61.0
53, 63.0
53, 63.0
53, 56.0
53, 52.0
53, 63.0
53, 55.0
53, 71.0
53, 63.0
53, 107.0
53, 65.0
53, 71.0
53, 56.0
53, 57.0
53, 52.0
53, 79.0
53, 56.0
53, 85.0
53, 99.0
53, 87.0
53, 87.0
53, 62.0
53, 61.0
53, 61.0
53, 60.0
53, 56.0
53, 63.0
53, 55.0
53, 52.0
53, 104.0
53, 63.0
53, 61.0
53, 59.0
53, 59.0
53, 63.0
53, 64.0
53, 64.0
53, 64.0
53, 63.0
53, 84.0
53, 92.0
53, 100.0
53, 101.0
53, 105.0
53, 61.0
53, 65.0
53, 64.0
53, 105.0
53, 65.0
53, 63.0
53, 111.0
53, 56.0
53, 79.0
53, 97.0
53, 93.0
53, 104.0
53, 93.0
53, 93.0
53, 60.0
53, 59.0
53, 56.0
53, 60.0
56, 96.0
56, 94.0
56, 87.0
56, 71.0
56, 76.0
56, 95.0
56, 82.0
56, 93.0
56, 72.0
56, 78.0
56, 72.0
56, 72.0
56, 92.0
56, 103.0
56, 87.0
56, 95.0
56, 91.0
56, 93.0
56, 94.0
56, 85.0
56, 100.0
56, 69.0
56, 91.0
56, 84.0
56, 85.0
56, 80.0
56, 97.0
56, 89.0
56, 102.0
56, 123.0
56, 83.0
56, 111.0
56, 72.0
56, 68.0
56, 85.0
56, 73.0
56, 69.0
56, 71.0
56, 66.0
56, 75.0
56, 107.0
56, 70.0
56, 80.0
56, 81.0
56, 79.0
56, 76.0
56, 74.0
56, 72.0
56, 73.0
56, 111.0
56, 71.0
56, 68.0
56, 74.0
56, 79.0
56, 76.0
56, 95.0
56, 76.0
56, 75.0
56, 87.0
56, 83.0
56, 83.0
56, 73.0
56, 93.0
56, 105.0
56, 95.0
56, 92.0
56, 67.0
56, 103.0
56, 71.0
56, 91.0
56, 88.0
56, 80.0
56, 88.0
56, 95.0
56, 72.0
56, 73.0
56, 72.0
56, 74.0
56, 72.0
56, 72.0
56, 115.0
56, 89.0
56, 77.0
56, 80.0
56, 77.0
56, 75.0
56, 121.0
56, 122.0
56, 113.0
56, 71.0
56, 79.0
56, 95.0
56, 104.0
56, 77.0
56, 76.0
56, 114.0
56, 119.0
56, 116.0
56, 113.0
56, 96.0
60, 55.0
60, 55.0
60, 57.0
60, 47.0
60, 44.0
60, 44.0
60, 45.0
60, 24.0
60, 37.0
60, 38.0
60, 32.0
60, 37.0
60, 51.0
60, 52.0
60, 48.0
60, 49.0
60, 48.0
60, 48.0
60, 36.0
60, 47.0
60, 39.0
60, 39.0
60, 43.0
60, 47.0
60, 40.0
60, 44.0
60, 43.0
60, 47.0
60, 43.0
60, 55.0
60, 12.0
60, 13.0
60, 62.0
60, 23.0
60, 64.0
60, 50.0
60, 54.0
60, 53.0
60, 48.0
60, 54.0
60, 48.0
60, 16.0
60, 20.0
60, 21.0
60, 16.0
60, 64.0
60, 48.0
60, 47.0
60, 35.0
60, 48.0
60, 40.0
60, 57.0
60, 48.0
60, 48.0
60, 51.0
60, 31.0
60, 31.0
60, 28.0
60, 32.0
60, 42.0
60, 61.0
60, 53.0
60, 59.0
60, 59.0
60, 43.0
60, 51.0
60, 46.0
60, 40.0
60, 56.0
60, 32.0
60, 65.0
60, 53.0
60, 51.0
60, 41.0
60, 59.0
60, 51.0
60, 49.0
60, 23.0
60, 38.0
60, 11.0
60, 60.0
60, 52.0
60, 52.0
60, 51.0
60, 56.0
60, 52.0
60, 53.0
60, 64.0
60, 69.0
60, 55.0
60, 57.0
60, 37.0
60, 39.0
60, 39.0
60, 64.0
60, 65.0
60, 63.0
60, 64.0
60, 41.0
60, 32.0
63, 40.0
63, 43.0
63, 32.0
63, 43.0
63, 43.0
63, 43.0
63, 48.0
63, 44.0
63, 48.0
63, 48.0
63, 49.0
63, 48.0
63, 47.0
63, 44.0
63, 44.0
63, 54.0
63, 32.0
63, 31.0
63, 31.0
63, 36.0
63, 30.0
63, 24.0
63, 47.0
63, 48.0
63, 44.0
63, 36.0
63, 41.0
63, 47.0
63, 32.0
63, 43.0
63, 39.0
63, 43.0
63, 56.0
63, 51.0
63, 58.0
63, 17.0
63, 61.0
63, 30.0
63, 63.0
63, 60.0
63, 69.0
63, 63.0
63, 63.0
63, 38.0
63, 57.0
63, 48.0
63, 50.0
63, 47.0
63, 59.0
63, 44.0
63, 47.0
63, 24.0
63, 45.0
63, 44.0
63, 69.0
63, 68.0
63, 68.0
63, 74.0
63, 50.0
63, 56.0
63, 63.0
63, 59.0
63, 55.0
63, 75.0
63, 48.0
63, 63.0
63, 64.0
63, 58.0
63, 55.0
63, 51.0
63, 36.0
63, 47.0
63, 63.0
63, 51.0
63, 40.0
63, 53.0
63, 48.0
63, 55.0
63, 67.0
63, 57.0
63, 59.0
63, 63.0
63, 62.0
63, 44.0
63, 61.0
63, 49.0
63, 51.0
63, 54.0
63, 49.0
63, 60.0
63, 60.0
63, 59.0
63, 40.0
63, 47.0
63, 71.0
63, 28.0
63, 44.0
63, 50.0
63, 19.0
63, 18.0
66, 32.0
66, 63.0
66, 52.0
66, 48.0
66, 63.0
66, 53.0
66, 51.0
66, 15.0
66, 28.0
66, 51.0
66, 42.0
66, 32.0
66, 15.0
66, 14.0
66, 14.0
66, 14.0
66, 14.0
66, 59.0
66, 53.0
66, 55.0
66, 48.0
66, 63.0
66, 40.0
66, 47.0
66, 55.0
66, 55.0
66, 43.0
66, 28.0
66, 21.0
66, 31.0
66, 21.0
66, 55.0
66, 48.0
66, 45.0
66, 34.0
66, 37.0
66, 44.0
66, 39.0
66, 64.0
66, 32.0
66, 51.0
66, 60.0
66, 68.0
66, 59.0
66, 60.0
66, 62.0
66, 51.0
66, 48.0
66, 63.0
66, 54.0
66, 52.0
66, 12.0
66, 15.0
66, 57.0
66, 20.0
66, 59.0
66, 52.0
66, 52.0
66, 63.0
66, 44.0
66, 47.0
66, 39.0
66, 39.0
66, 39.0
66, 43.0
66, 71.0
66, 60.0
66, 53.0
66, 64.0
66, 15.0
66, 55.0
66, 26.0
66, 40.0
66, 39.0
66, 38.0
66, 42.0
66, 55.0
66, 41.0
66, 39.0
66, 47.0
66, 40.0
66, 58.0
66, 58.0
66, 44.0
66, 67.0
66, 59.0
66, 31.0
66, 24.0
66, 35.0
66, 31.0
66, 18.0
66, 27.0
66, 65.0
66, 67.0
66, 64.0
66, 71.0
66, 39.0
66, 36.0
66, 47.0
66, 32.0
70, 55.0
70, 3.0
70, 11.0
70, 5.0
70, 16.0
70, 47.0
70, 32.0
70, 47.0
70, 39.0
70, 48.0
70, 55.0
70, 52.0
70, 55.0
70, 55.0
70, 48.0
70, 45.0
70, 59.0
70, 63.0
70, 63.0
70, 44.0
70, 47.0
70, 43.0
70, 22.0
70, 19.0
70, 21.0
70, 16.0
70, 45.0
70, 49.0
70, 52.0
70, 55.0
70, 57.0
70, 40.0
70, 40.0
70, 45.0
70, 32.0
70, 39.0
70, 32.0
70, 54.0
70, 55.0
70, 41.0
70, 54.0
70, 40.0
70, 41.0
70, 34.0
70, 41.0
70, 43.0
70, 39.0
70, 11.0
70, 9.0
70, 15.0
70, 51.0
70, 40.0
70, 44.0
70, 43.0
70, 46.0
70, 42.0
70, 22.0
70, 23.0
70, 8.0
70, 22.0
70, 18.0
70, 8.0
70, 52.0
70, 60.0
70, 59.0
70, 56.0
70, 62.0
70, 39.0
70, 43.0
70, 28.0
70, 51.0
70, 47.0
70, 51.0
70, 47.0
70, 55.0
70, 47.0
70, 6.0
70, 13.0
70, 9.0
70, 7.0
70, 50.0
70, 57.0
70, 20.0
70, 48.0
70, 50.0
70, 46.0
70, 32.0
70, 43.0
70, 39.0
70, 51.0
70, 63.0
70, 60.0
70, 44.0
70, 57.0
70, 47.0
70, 56.0
70, 49.0
70, 59.0
70, 27.0
70, 20.0
